system:index,HH_A1,HH_A2,HH_A3,HH_A4,HH_D1,HH_D2,HH_D3,HH_D4,HV_A1,HV_A2,HV_A3,HV_A4,HV_D1,HV_D2,HV_D3,HV_D4,Height,NL,U1,U2,U3,U4,VH_A1,VH_A2,VH_D1,VH_D2,VV_A1,VV_A2,VV_D1,VV_D2,.geo
73492,7.922368721723634,9.143115546265735,9.46381317474697,9.432851469887291,2.5231677385472446,3.6434518646875955,3.288545410114526,1.9167036242729267,-6.299828724294671,-6.861018879468229,-6.453119600082261,-6.926913441334966,-4.315389584976417,-2.4920748094595364,-2.8326619771680637,-3.2931000627074853,25,95.399169921875,0.8641975308641973,0.8706624605678236,0.923836389280677,0.9403341288782814,-9.519834905657339,-5.3301030421371385,-9.745402492787038,-3.615820338123822,0.03484856108179374,5.445313824607464,0.541205065624785,1.1920061921481926,
73496,-6.26851085225332,-3.4432041505646773,-7.426851176184703,-4.2903580567965225,-6.65045558930887,-6.031894252044841,-6.937320829701308,-6.464417001981559,-14.275111804369221,-13.24175458384486,-16.06211828925239,-14.599567301718139,-8.334715857049455,-12.241573165204041,-12.288247892717203,-13.70021850519504,8,30.8266658782959,0.18518518518518476,0.13564668769716143,0.0803949224259521,0.06443914081145503,-15.879108261673329,-12.784835345376147,-13.95511555458491,-14.629102374012,-9.736349420001806,-7.564471089667355,-7.086574437335341,-9.67623041435081,
73499,-4.820201279182929,-4.084045959052002,-4.927705045595506,-4.184786317554189,-9.836714477626089,-4.96626565307979,-6.686903194839005,-6.450148964389611,-14.976600003657335,-14.756697633504965,-12.154434754840185,-15.806922654936885,-14.956303732853844,-14.357625958660373,-14.585520388193432,-14.075087754583043,4,15.986666679382324,0.23456790123456736,0.2712933753943231,0.29478138222849093,0.2251392203659464,-14.983963520069315,-14.846385503809655,-14.248075134642585,-13.565865333641163,-9.002687445375786,-6.847381998704266,-8.607937288662727,-3.3395294293950686,
73504,2.285036674668617,5.315019019090106,-0.11281674913807137,1.4067846220571327,-2.596967618782898,-0.8526569730591557,-0.2273702287937564,1.2715118886554784,-4.508964869127946,-6.15833904221937,-4.202812146716188,-6.0598591023191375,-2.155765279553485,-4.62664143021733,-1.5000062139591412,5.635979275247734,24,61.09833526611328,0.8395061728395058,0.8485804416403788,0.8787023977433004,0.8743038981702459,-2.9219813063870435,-4.77256657816149,-5.005031398259695,-3.232845706854562,-1.4611685934068184,0.6928067194398732,-2.7276080452984304,-2.3759619350372514,
73526,-7.065227063161378,-6.005014633865954,-7.331107229056994,-7.173964572943246,-8.917660883214229,-6.448532345389454,-5.4588589551108235,-9.027521782278615,-14.65039259327053,-14.318263863171566,-16.052114093027768,-14.816369259119728,-14.636141339157174,-14.236947399448203,-15.556932594689018,-15.263100316187819,6,19.61750030517578,0.3209876543209869,0.25867507886435465,0.17912552891396338,0.1543357199681759,-15.181592901454524,-12.663005746868192,-14.734764049745904,-16.54034352310333,-9.73078593318657,-5.622482517352968,-9.99264471705546,-10.406374953421958,
73532,-3.5007989553068586,12.246694381791146,-2.849264052383854,-7.2907923876708365,-7.324260260091897,-4.484739870248137,-4.490505015904049,-6.926768802157773,-12.632551374219679,-2.483530193420124,-13.574476729584166,-11.093080659109011,-12.273481607221543,-13.563330284094953,-13.66873668042276,-13.390776870845288,10,22.509166717529297,0.6543209876543202,0.34700315457413367,0.2186177715091679,0.16467780429594014,-8.202198850148392,-7.406109404994433,-6.170738880818397,-11.73967134754566,-4.502083165096063,-4.213493926329672,-4.720923312049772,-3.9000906164634372,
73561,-3.9599546052934804,-4.860828332172191,-3.8381495247901207,-4.198245168281676,-4.920426427431219,-4.795312632850749,-3.496509915140496,-5.106204569300217,-14.245205952978678,-13.988699857555872,-15.20986509772936,-14.04732783730977,-13.751698642520358,-14.132260813834868,-13.087320722818339,-13.35589287192182,28,51.17166519165039,0.28395061728395,0.4353312302839127,0.458392101551481,0.4582338902147936,-14.876973870919048,-13.456700074151883,-13.01873493014446,-13.656815613283959,-8.19320019052536,-7.712405422079311,-6.303537366359291,-7.182520464414464,
73576,1.3278542355251888,1.9427773387996707,4.96411348012964,2.482594722377201,1.342608944966252,5.039264520060363,5.114108555942681,4.137222227666577,-6.0178152488694945,-4.966836667216118,-4.011161642507423,-1.040598291246964,-7.108093066587329,-6.200998687157846,-5.874062122377012,-6.397384231550246,9,58.249168395996094,1.0,0.9842271293375394,0.8815232722143864,0.8727128082736667,-8.975557966379512,-8.438353391473868,-7.7000688399248025,-7.638994024030702,-4.740350565878029,-2.6728471096801267,1.7972504918123926,2.8579080689767853,
73581,5.390744366259013,9.273977982591596,2.09043020638977,7.9200951821529895,0.7137043769909184,-0.5536654309688012,-0.1020144001803897,-1.0021435313136302,-8.224176861851534,-10.736619413591072,-9.75311046221377,-11.347071323756856,-4.202700744969941,-4.918368241265985,-4.848702966899624,-5.331007722197181,13,38.77916717529297,0.9629629629629629,0.968454258675079,0.8631875881523272,0.8003182179793146,-12.142990972239303,-13.569181023705644,-4.111549717055371,-5.980176047568222,5.610318713663651,5.432035443167792,3.0752570787296416,-3.784641398200519,
73599,-5.578395661062166,2.075287881910377,-6.243496533916963,-4.419582421304343,-7.71633224540185,-5.272509002659876,-6.484265722482877,-6.109499978078417,-9.119602775211385,-8.771306726727786,-12.4508984841861,-8.454815733438208,-13.144506443857935,-11.2210585287018,-13.010754430711494,-11.14969984701906,7,32.22416687011719,0.2716049382716043,0.3753943217665626,0.4330042313117067,0.4510739856801873,-12.878224294951647,-11.620692608027094,-11.041916673917088,-15.021413783652456,-8.29913463500923,-7.695670651847566,-8.312283330854266,-7.896565774434433,
73603,4.4319724990055285,0.8200346476464563,1.4348163646727192,0.6047751550172638,0.8686502397159568,2.5255500376680913,1.4323600926810012,2.086573075288977,2.064668822896673,-0.7254215858135118,-3.7363461710441226,0.49191516738301494,-3.9761335765653385,-7.645035060818783,-3.9193115308566435,-7.192253736561718,8,35.78166580200195,1.0,0.9305993690851736,0.770098730606488,0.6626889419252167,-8.486915435490552,5.335639745440982,-9.031340043174275,-9.795311785765879,-3.122342655140972,2.981319465375977,-3.7929058140513057,-3.5875418203714067,
73619,-3.4232265539661455,-4.400783813717702,-1.290594606394968,-3.307541863328889,-4.162920204106959,-4.631344735917511,-2.6945030831491428,-7.410447578927028,-11.261184158179573,-9.272045297171196,-12.043637082287637,-9.842603387377135,-14.02797684206,-13.790334110337465,-13.752833013795453,-13.86900388578032,12,21.932498931884766,0.3086419753086413,0.22082018927444907,0.300423131170663,0.28798727128082263,-12.52313444906549,-9.299275351478276,-14.505763685573848,-12.542214039317638,-4.81422214930461,-5.665444840997438,-6.539113275879683,-7.687809001083036,
73662,0.2651746079368524,-4.2713167132732694,-0.6737041128051912,-0.9766853088840026,-1.1719972227504314,11.602467001186755,0.5824511202847451,1.2191133901071312,1.9704194957347916,-0.8237651955417173,-0.9535376139184596,-0.11273356806098624,-6.9912073390658085,3.4764804546217034,-5.392818027174956,-4.026119366899302,15,42.705833435058594,1.0,0.883280757097792,0.8603667136812412,0.8472553699284,0.9927161852776807,-1.6720295633827378,-7.413220850474198,-2.8461266803119596,-2.5100161563408605,-7.403292014284004,-3.4386653553972923,3.4692426121409508,
73679,-3.237156018029841,-5.250811819415442,-7.010732147942954,-6.504665344732792,-8.043126404403536,-5.642562205888727,-7.562051448254372,-8.130100907116539,-11.313466888456954,-13.189544127012246,-13.926134483147457,-12.470392909616317,-14.054705108082048,-13.589927018017116,-13.15685073544561,-14.050218135151562,7,30.226667404174805,0.03703703703703695,0.126182965299685,0.10860366713681247,0.09626093874303783,-14.474909413877452,-15.013570306053607,-14.627838859348257,-14.651292799600675,-7.105771912198206,-8.44260275077164,-9.436447455080508,-9.112941823268459,
73735,3.743848121945757,-3.872618678178636,0.022809071797419735,2.0922216556299125,-7.058304651059785,-6.954174902323335,-7.579064185296613,-7.148135376442364,-16.245202177821003,-15.147179238884576,-15.307508036262643,-15.672920445016322,-15.712750900849032,-15.06523926081203,-14.626681982546911,-16.758189965553164,5,27.485000610351562,0.28395061728395,0.2397476340694019,0.2411847672778562,0.20047732696897017,-15.793794773609239,-15.650485656144946,-15.73638941262512,-15.647854935586535,-0.09017453039239912,-3.6835252302091837,-9.424681078387707,-10.139751436979553,
73737,8.196172615403196,6.017597085835443,4.666599597284482,5.1269122221246155,14.596979297113052,10.29308480674615,14.895970313428018,14.411804640810516,3.3498582116489573,-1.0956519854555404,-1.605601034843209,0.49301200866578926,-12.396588334084807,-6.1426080125473055,-9.861601716314036,-6.797828208187192,19,30.364999771118164,0.7283950617283944,0.854889589905363,0.8208744710860367,0.690533015115352,-5.133292113809381,0.5439212444967888,-16.462965846581728,-9.909431177467967,-2.4920637139001167,4.267197547769646,3.1631922939222084,5.719835774152406,
73740,2.303341572672264,-2.8735212716114606,4.71773867628276,-0.1430737850194773,-7.734577536786619,-5.768613220265021,-6.313472892853105,-7.1424385947306535,-15.610902009549173,-15.589721786341357,-15.864144606150637,-15.5357636740037,-14.408799392822166,-13.353253325426367,-12.805053566632928,-13.027404800938035,6,41.22249984741211,0.3827160493827152,0.38485804416403896,0.3102961918194641,0.2362768496420002,-18.36808436831838,-18.52132644248337,-15.089325469438041,-12.253733653252146,-1.3426887177200884,-6.146159165908967,-9.035109037746162,-9.307942570478893,
73744,-6.154838963611806,-2.947561512848413,-4.590156966598303,-5.083135857755557,-5.792549732095881,-4.0341329036617415,-6.274327525027842,-5.558398607188056,-13.804786372043283,-12.320036931864491,-12.53152253489279,-14.151052142731393,-4.813354457489693,-11.427282229954132,-9.085632264831819,-9.354587166263926,13,35.6341667175293,0.5308641975308631,0.3974763406940074,0.3638928067700988,0.3476531424025414,-11.976870251621508,-12.616690555212513,-5.580349822212854,-7.655952209292821,-5.505769446249181,-4.534441745888843,-3.253455401544402,-2.406205848114213,
73757,-2.409939973587487,-2.2178109314414916,-2.2624068992116366,-1.1710828568386535,-3.0182112721916985,0.09303170483158327,-2.5877446967140676,0.9599476459902684,-8.870996847194515,-8.044810765150588,-8.300900522796416,-7.766371922032791,-8.027207688526568,-9.201391576518608,-7.961243410804228,-4.84472214325848,12,37.28666687011719,0.5061728395061718,0.5299684542586759,0.458392101551481,0.45027844073189777,-10.661863508724727,-3.4363444097661437,-6.595816875771587,-7.116969319893275,-6.478054871721249,-1.089985422165521,-5.601855896602021,-3.875466164905541,
73762,4.117220139324914,11.563699959229822,0.5250600079617648,8.681210493534763,1.7427882743498309,1.956653972882902,4.978249381943962,6.148525547238995,-8.652547420287418,-7.852549349342721,-8.870721312545772,-9.285653957181719,-6.434365963639906,-8.057483154788347,-8.813392881520874,-6.802026865561966,24,67.71749877929688,0.4444444444444434,0.618296529968455,0.7165021156558533,0.7096260938743021,-10.180843300688963,-9.733442031135795,-1.7747703164954272,5.101868717919616,-1.8175263761988334,-0.07308644410259178,-0.23372085406688095,0.24745320038199295,
73766,-3.997661872940559,-4.250662049806103,-5.0509287999082035,-4.424773472640234,-7.2882177234490175,-4.587539584981423,-4.141968927607823,-5.703581545643017,-13.66758513982063,-15.522317706479578,-15.421226412719063,-13.74501230156057,-14.116289409216979,-11.508346669913516,-13.347681195455884,-12.890982579083843,5,27.91583251953125,0.11111111111111086,0.13564668769716143,0.14668547249647398,0.15194908512330724,-16.918442261293865,-16.98006270022114,-15.43733174438872,-14.81673089225997,-9.613602400201582,-8.105977458029178,-7.466225513499978,-5.591498977116191,
73767,-3.3888665170657952,-1.9526112433694014,-5.8580037866191415,-5.774467233764808,-6.840410752659884,-6.001484195777871,-5.688985093939802,-6.281878742049253,-10.52058098971315,-11.588353963479262,-12.21116151509569,-11.949180823773316,-13.7116239835434,-12.03911296073491,-11.058094077195474,-10.020643141874146,11,31.372501373291016,0.6049382716049374,0.4858044164037864,0.42313117066290556,0.3651551312649123,-10.888238799802595,-14.887033936058563,-13.315147263821117,-11.783283601054817,-8.946638553038134,-8.772587946325698,-8.730839752678595,-8.074059806907215,
73803,-2.696563488040679,-4.088050097257023,-6.8513416623262495,-5.866696398818584,-5.424462458061332,-5.960056472875999,-3.8551552607017547,-5.760599113141711,-11.986894053066864,-11.031417939833899,-13.425322126421461,-10.757001571772685,-9.289301519159368,-11.504846735855093,-11.218617122877085,-10.242244117017801,8,30.719165802001953,0.5802469135802459,0.4353312302839127,0.36671368124118486,0.29355608591884974,-6.361593772250455,-8.320177986495565,-9.183170762299692,-8.387484540488327,-2.5515912088451684,-1.861456652292135,0.2799670768504803,-2.2851851920580333,
73826,3.8346802470740373,8.487477899675357,4.154998173071422,10.043989011884028,2.747539427886213,0.7360408378172724,-0.5496287591071326,0.8536932500366685,-9.401154368592996,-9.308853505516854,-10.377846145544641,-9.323740894798558,-4.220078289752931,-5.091486730805719,-5.612330600220859,-5.404025606126541,5,46.41083526611328,1.0,0.9085173501577288,0.6995768688293371,0.585521081941127,-10.962161104107992,-9.474715784664443,-6.682606697679208,-4.711937759099727,3.183525005152451,4.570296614817291,-1.0011075843693933,2.3109220023448436,
73828,-2.3286214766394475,-5.942215388457938,-8.896509105325771,-7.72892412869458,-7.746703762852446,-5.027435348834374,-6.729110682768971,-6.667011232650965,-8.70042978475216,-12.242864203551173,-15.248004518913378,-14.584913102511917,-17.724159412692956,-17.199825710860143,-16.86288568793005,-17.472678205973946,5,7.010833263397217,0.3580246913580239,0.22712933753943335,0.14668547249647398,0.10580747812251266,-13.280832243970341,-13.715219173389482,-17.645060152014725,-19.949174745034995,-0.9116347359320203,-9.371070134703352,-9.168152030156554,-9.184302587327714,
73832,-3.724245940146293,0.32643715431841525,-4.38929533301292,-4.134693995245115,-7.236885203880381,-6.161248937822531,-5.034721027579256,-6.11064944963088,-12.834932166142432,-13.440953950936617,-13.255491730984236,-13.091094751544363,-14.437027509233788,-13.3632208217413,-12.332970989582277,-12.868385112539405,7,38.875,0.246913580246913,0.28075709779179936,0.31311706629055014,0.33174224343674974,-11.108196508313013,-11.741706607676747,-13.527561010406668,-14.74510616728886,-4.358033750137357,-2.817259830945852,-6.278201861244813,-4.59975021692752,
73843,2.344455625337951,0.41884789568692504,-2.639509538280863,-0.1348553159939188,0.26181009104877095,2.945472213214956,-0.1597790138124332,-0.8711018844677219,-2.9231348065333616,-6.682622437100428,-5.4590688371919125,-7.60982630303299,2.9630948257301255,0.2775501499235247,0.6783537459928026,-0.3223746064709007,14,78.27249908447266,0.6913580246913573,0.6088328075709786,0.7165021156558533,0.7915672235481291,-9.718362979187606,-6.950895482997001,0.2087628390902145,2.2441477715438154,-2.597010842198947,-0.6983769045048787,6.198105445988835,2.6750156742311413,
73847,-6.10220469472871,-7.224723339171651,-8.335276838465974,-7.176700779892134,-7.440402310735848,-0.1712386802223052,-5.844764281924428,-5.202618963419515,-13.475685187948796,-10.487522363933099,-13.773960641993353,-12.590484121427837,-14.045187982092523,-11.806986567726689,-13.762318676419103,-13.79710024430106,12,19.60333251953125,0.6172839506172831,0.4100946372239758,0.2877291960507758,0.27764518695305807,-11.203140569961802,-13.307857926172861,-9.608204042350406,-12.25524797849376,-6.300621275943375,-7.267601091584071,-6.547296071950049,-7.908209189088056,
73855,-2.6332615014214626,0.6499987783589962,-2.771527924017914,-3.3532440068159803,-5.254894005384734,-6.312528395307607,-5.610998642809014,-6.394938832093101,-12.322013167223759,-14.37584453159831,-13.380736708618517,-13.913008504388497,-13.140006439288282,-12.997414230753401,-13.75083912052212,-12.748331362386844,15,31.919166564941406,0.4074074074074065,0.35646687697161,0.3681241184767279,0.36276849642004355,-5.856308368847339,-10.275511225154217,-13.794986012187755,-13.534658933053949,-3.220124539072054,-6.434843957799074,-8.318746988112258,-6.4899838510672625,
